2026-02-23 22:29:39 | z7z (auto) | text_1m | 0.1255501844152381 | 0.0019978571919509174 | 1048 | 0.1%
2026-02-23 22:29:39 | 7zz -mx=5 -mmt=1 | text_1m | 0.022889924259759036 | 0.0007974459395805133 | 882 | 0.1%
2026-02-23 22:29:39 | 7zz -mx=5 -mmt=on | text_1m | 0.011570647304126987 | 0.0008545893021144136 | 882 | 0.1%
2026-02-23 22:29:39 | z7z (auto) | text_4m | 0.11721901863272728 | 0.0022163621231064533 | 3701 | 0.1%
2026-02-23 22:29:39 | 7zz -mx=5 -mmt=1 | text_4m | 0.0717051814988889 | 0.001063182127235355 | 1324 | 0.0%
2026-02-23 22:29:39 | 7zz -mx=5 -mmt=on | text_4m | 0.029325113154117642 | 0.0007146341830116637 | 1324 | 0.0%
2026-02-23 22:29:39 | z7z (auto) | binary_1m | 0.10314255167999999 | 0.0020981853736584226 | 1037 | 0.1%
2026-02-23 22:29:39 | 7zz -mx=5 -mmt=1 | binary_1m | 0.016490561398775506 | 0.0007430772246236128 | 907 | 0.1%
2026-02-23 22:29:39 | 7zz -mx=5 -mmt=on | binary_1m | 0.0073766096224203844 | 0.0005559755004229577 | 907 | 0.1%
2026-02-23 23:16:32 | z7z (auto) | text_1m | 0.031626158489285724 | 0.0013409798975144093 | 1048 | 0.1%
2026-02-23 23:16:32 | 7zz -mx=5 -mmt=1 | text_1m | 0.022871965140740746 | 0.0006619005364482411 | 882 | 0.1%
2026-02-23 23:16:32 | 7zz -mx=5 -mmt=on | text_1m | 0.011302080078260869 | 0.00048341124863576367 | 882 | 0.1%
2026-02-23 23:16:32 | z7z (auto) | text_4m | 0.036348798466896565 | 0.0014360076942470012 | 3701 | 0.1%
2026-02-23 23:16:32 | 7zz -mx=5 -mmt=1 | text_4m | 0.06974763087111112 | 0.0007968717896173139 | 1324 | 0.0%
2026-02-23 23:16:32 | 7zz -mx=5 -mmt=on | text_4m | 0.028681297551666683 | 0.0004900217530549583 | 1324 | 0.0%
2026-02-23 23:16:32 | z7z (auto) | binary_1m | 0.022532719450000002 | 0.0005656674613923615 | 1037 | 0.1%
2026-02-23 23:16:32 | 7zz -mx=5 -mmt=1 | binary_1m | 0.015876489347572815 | 0.0004651050126398131 | 907 | 0.1%
2026-02-23 23:16:32 | 7zz -mx=5 -mmt=on | binary_1m | 0.006987941335714288 | 0.00043071017541824406 | 907 | 0.1%
2026-02-23 23:18:40 | z7z (auto) | text_1m | 0.012554531089256207 | 0.0005289347150933095 | 1861 | 0.2%
2026-02-23 23:18:40 | 7zz -mx=5 -mmt=1 | text_1m | 0.02222698678795181 | 0.0005253293332242096 | 882 | 0.1%
2026-02-23 23:18:40 | 7zz -mx=5 -mmt=on | text_1m | 0.01117531123548387 | 0.0004897906155899225 | 882 | 0.1%
2026-02-23 23:18:40 | z7z (auto) | text_4m | 0.0188802132 | 0.0010634926345982356 | 6575 | 0.2%
2026-02-23 23:18:40 | 7zz -mx=5 -mmt=1 | text_4m | 0.06936289831111109 | 0.0008918195380520105 | 1324 | 0.0%
2026-02-23 23:18:40 | 7zz -mx=5 -mmt=on | text_4m | 0.02863409107500001 | 0.0006863851812318871 | 1324 | 0.0%
2026-02-23 23:18:40 | z7z (auto) | binary_1m | 0.010405567074242424 | 0.00043681021148771974 | 1037 | 0.1%
2026-02-23 23:18:40 | 7zz -mx=5 -mmt=1 | binary_1m | 0.016139062218181812 | 0.0005472818193701948 | 907 | 0.1%
2026-02-23 23:18:40 | 7zz -mx=5 -mmt=on | binary_1m | 0.007067846202631582 | 0.00042724703112193056 | 907 | 0.1%
